gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000008710791100,distributor,0.902,7,0.6934,"разослал на 23 получателей, 5,521,511₸ за 25 перев., hub=0.0002; out/in по узлам 23/3",3,23,181510.0,5521511.0,0.00033575049188161227,30.41987218335078,2,False,False,0.00017282380772349018,1.6641503059951213e-06,0.00031999845656290716,-5340001.0,0,False,1.0
100000008688476100,terminal,0.655,1,0.2161,"получил 24,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,24000.0,0.0,0.0002950333638408159,0.0,2,False,False,-0.0,-6.181340879386308e-20,0.0,24000.0,0,False,
100000003242289100,distributor,0.925,15,0.8145,"разослал на 23 получателей, 2,377,741₸ за 26 перев., hub=0.0125; out/in по узлам 23/3",3,23,550791.0,2377741.0,0.0004416408320468012,4.316956885642648,2,False,False,0.012521217291712686,0.00019201281613349326,0.001018500903825114,-1826950.0,0,True,2.0
100000006564102100,terminal,0.909,2,0.4111,"получил 233,235₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,233235.0,0.0,0.00042995390030577097,0.0,2,False,False,-0.0,0.00014276729694478535,0.0,233235.0,0,False,
100000001526235100,distributor,0.735,26,0.8367,"разослал на 8 получателей, 432,750₸ за 9 перев., hub=0.0001; out/in по узлам 8/3",3,8,82000.0,432750.0,0.0008816319237140664,5.277439024390244,2,False,False,0.00013418598934806998,2.09901143781732e-08,0.0002609963085649516,-350750.0,0,True,8.0
100000004398811100,transit,0.648,2,0.5748,"pass_through=2.44, 426,000₸ -> 1,040,672₸; двусторонний поток",1,3,426000.0,1040672.0,0.0003512331258081529,2.4428920187793426,2,False,False,0.00020283123402592177,6.211858333422807e-05,1.5115616326155497e-06,-614672.0,0,False,2.0
100000002957787100,distributor,0.992,0,0.8466,"разослал на 34 получателей, 1,276,154₸ за 41 перев., hub=0.0345; out/in по узлам 34/4",4,34,84956.0,1276153.96,0.0006165068183473805,15.02135175855737,2,False,False,0.034493337221216884,0.0001915382563392115,0.004349913946687339,-1191197.96,0,True,0.0
100000002621915100,terminal,0.516,5,0.3016,"получил 5,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,5000.0,0.0,0.0005343718543091349,0.0,2,False,False,-0.0,2.3246174921852954e-20,0.0,5000.0,0,False,
100000008283183100,terminal,0.683,1,0.2324,"получил 29,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,29000.0,0.0,0.00029673847075033217,0.0,2,False,False,-0.0,-3.095998802410079e-20,0.0,29000.0,0,False,
100000003843844100,transit,0.528,13,0.4538,"pass_through=14.27, 16,680₸ -> 238,000₸; двусторонний поток",1,1,16680.0,238000.0,0.00029304868948997663,14.268585131894485,3,False,False,-5.624945649711198e-21,0.0002594600877930756,1.9549530448494444e-05,-221320.0,0,False,9.0
100000000954884100,terminal,0.703,35,0.2816,"получил 34,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,34000.0,0.0,0.000312882426442413,0.0,3,False,False,-0.0,2.696076042491588e-19,0.0,34000.0,0,False,
100000005893892100,terminal,0.835,4,0.2415,"получил 102,780₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,102780.0,0.0,0.00029019297117019444,0.0,3,False,False,-0.0,0.002940174080170161,0.0,102780.0,0,False,
100000001819396100,terminal,0.877,27,0.362,"получил 166,080₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,166080.0,0.0,0.00032865703297944003,0.0,3,False,False,-0.0,9.716843315887747e-20,0.0,166080.0,0,False,
100000008472324100,terminal,0.9,4,0.291,"получил 205,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,205200.0,0.0,0.0002935253784586133,0.0,3,False,False,-0.0,0.002940174080170159,0.0,205200.0,0,False,
100000002646745100,terminal,0.575,1,0.1403,"получил 12,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,12300.0,0.0,0.000288776512346833,0.0,3,False,False,-0.0,-2.5526408622031987e-17,0.0,12300.0,0,False,
100000008405209100,terminal,0.767,15,0.2554,"получил 54,400₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,54400.0,0.0,0.00029544666066520645,0.0,3,False,False,-0.0,0.00023334462577839042,0.0,54400.0,0,False,
100000004417753100,terminal,0.89,2,0.3974,"получил 192,099₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,192099.0,0.0,0.0003948780666174987,0.0,3,False,False,-0.0,0.00013358664355892318,0.0,192099.0,0,False,
100000003457710100,transit,0.557,4,0.5138,"pass_through=4.00, 326,555₸ -> 1,306,000₸; двусторонний поток",1,1,326555.0,1306000.0,0.00029747386787948885,3.999326300316945,3,False,False,9.157136394150062e-21,0.0029401740801701585,1.9549530448494444e-05,-979445.0,0,False,0.0
100000007333038100,transit,0.573,12,0.4249,"pass_through=2.00, 17,500₸ -> 34,994₸; двусторонний поток",1,2,17500.0,34994.0,0.00030102883105703266,1.9996571428571428,3,False,False,-1.697262591427419e-19,4.1121873746596725e-07,1.612332408123253e-06,-17494.0,0,False,
100000006444163100,terminal,0.53,0,0.2405,"получил 6,026₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,6026.0,0.0,0.00032065542530539944,0.0,3,False,False,-0.0,2.350941795881315e-06,0.0,6026.0,0,False,
100000008706947100,terminal,0.609,1,0.158,"получил 17,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17200.0,0.0,0.0002895444426062888,0.0,3,False,False,-0.0,-2.4814797011249913e-17,0.0,17200.0,0,False,
100000008761219100,transit,0.536,46,0.495,"pass_through=7.50, 50,000₸ -> 375,000₸; двусторонний поток",2,2,50000.0,375000.0,0.0002941512748559033,7.5,3,False,False,2.7901281222391806e-20,2.9815305822922305e-06,4.2441291617994376e-05,-325000.0,0,False,1.0
100000005022552100,peripheral,0.2,5,0.2853,"удерживает средства: получил 241,000₸, отдал 5,000₸ (pass_through=0.02), in_deg=1",1,1,241000.0,5000.0,0.00035934272282234523,0.02074688796680498,3,False,False,2.2553960496703212e-05,5.256983652882361e-05,0.0,236000.0,0,False,12.0
100000008735832100,terminal,0.613,1,0.1602,"получил 17,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17600.0,0.0,0.00028960713079073414,0.0,3,False,False,-0.0,-2.4651895818292965e-17,0.0,17600.0,0,False,
100000005661528100,terminal,0.663,3,0.2014,"получил 25,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,25000.0,0.0,0.0002923933821759257,0.0,3,False,False,-0.0,0.00013028037772058165,0.0,25000.0,0,False,
100000002529880100,terminal,0.865,10,0.3272,"получил 147,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,147000.0,0.0,0.00030750263181387343,0.0,3,False,False,-0.0,3.815888530844736e-06,0.0,147000.0,0,False,
100000001969496100,terminal,0.646,14,0.2024,"получил 22,740₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,22740.0,0.0,0.00029330827545839876,0.0,3,False,False,-0.0,2.441379038303055e-05,0.0,22740.0,0,False,
100000003215448100,transit,0.589,3,0.5135,"pass_through=1.36, 91,309₸ -> 124,000₸; двусторонний поток",1,2,91309.0,124000.0,0.00030550104652100034,1.3580260434349298,3,False,False,-4.833028425669763e-20,0.001604411798135746,3.909906089698889e-05,-32691.0,0,False,1.0
100000006894637100,terminal,0.763,0,0.2284,"получил 52,831₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,52831.0,0.0,0.00029155306650878264,0.0,3,False,False,-0.0,0.0011319384436486034,0.0,52831.0,0,False,
100000002936322100,terminal,0.982,3,0.4255,"получил 787,133₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,787133.0,0.0,0.0003679922723915015,0.0,3,False,False,-0.0,0.0016837722416694915,0.0,787133.0,0,False,
100000005061890100,terminal,0.815,2,0.4,"получил 90,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,90000.0,0.0,0.0005369658745633369,0.0,3,False,False,-0.0,-6.51561709903214e-22,0.0,90000.0,0,False,
100000004017410100,distributor,0.692,34,0.8403,"разослал на 5 получателей, 1,330,915₸ за 11 перев., hub=0.0000; out/in по узлам 5/2",2,5,193650.0,1330915.0,0.0011361307962045445,6.872785954040795,3,False,False,7.879293026403825e-06,1.776957394941177e-05,4.128242769965579e-05,-1137265.0,0,True,2.5
100000002983426100,terminal,0.813,8,0.3308,"получил 88,945₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,88945.0,0.0,0.0003201270127198766,0.0,3,False,False,-0.0,6.407022407299511e-07,0.0,88945.0,0,False,
100000005530114100,peripheral,0.2,15,0.4019,"удерживает средства: получил 136,970₸, отдал 25,000₸ (pass_through=0.18), in_deg=2",2,1,136970.0,25000.0,0.0004970436403447184,0.1825217200846901,3,False,False,0.0012614186087725316,0.00023791279696767478,4.534684897846649e-06,111970.0,0,False,2.0
100000001169666100,peripheral,0.2,8,0.3784,"удерживает средства: получил 220,000₸, отдал 24,000₸ (pass_through=0.11), in_deg=1",1,1,220000.0,24000.0,0.00032096707027641405,0.10909090909090909,3,False,False,5.098284140203252e-22,5.689711791808174e-08,2.2371112162710136e-05,196000.0,0,False,8.0
100000001784279100,terminal,0.71,0,0.1958,"получил 35,674₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,35674.0,0.0,0.00029002536059638567,0.0,3,False,False,-0.0,0.0011319384436486038,0.0,35674.0,0,False,
100000008744364100,terminal,0.653,1,0.1835,"получил 23,700₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,23700.0,0.0,0.00029056312560352604,0.0,3,False,False,-0.0,-2.584696523587181e-17,0.0,23700.0,0,False,
100000008714412100,terminal,0.879,8,0.3433,"получил 169,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,169000.0,0.0,0.00031305784664157276,0.0,3,False,False,-0.0,5.6897117918008515e-08,0.0,169000.0,0,False,
100000007754369100,terminal,0.806,0,0.2607,"получил 82,424₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,82424.0,0.0,0.0002941881076619891,0.0,3,False,False,-0.0,0.0011319384436486034,0.0,82424.0,0,False,
100000003122817100,terminal,0.955,27,0.4238,"получил 444,680₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,444680.0,0.0,0.0003987904601830683,0.0,3,False,False,-0.0,-4.342403302645778e-20,0.0,444680.0,0,False,
100000003711830100,terminal,0.752,3,0.2576,"получил 50,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,50000.0,0.0,0.0002970626279839806,0.0,3,False,False,-0.0,0.0016044117981357463,0.0,50000.0,0,False,
100000001110358100,terminal,0.699,0,0.2255,"получил 32,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,32000.0,0.0,0.0002942950353253775,0.0,3,False,False,-0.0,0.0013712520588685308,0.0,32000.0,0,False,
100000006530134100,terminal,0.864,4,0.3073,"получил 144,663₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,144663.0,0.0,0.00030042223672538593,0.0,3,False,False,-0.0,0.003582989764796916,0.0,144663.0,0,False,
100000001639766100,terminal,0.63,6,0.357,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,20000.0,0.0,0.000654667607236618,0.0,3,False,False,-0.0,-4.413173723682382e-20,0.0,20000.0,0,False,
100000003242795100,terminal,0.842,4,0.2454,"получил 111,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,111000.0,0.0,0.00029046042272175466,0.0,3,False,False,-0.0,0.0029401740801701603,0.0,111000.0,0,False,
100000004970752100,terminal,0.557,0,0.3394,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.0007460308300494862,0.0,3,False,False,-0.0,-3.2258922907541662e-21,0.0,10000.0,0,False,
100000004564736100,terminal,0.592,22,0.2915,"получил 15,000₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15000.0,0.0,0.00037847187218372944,0.0,3,False,False,-0.0,-1.507417903513968e-19,0.0,15000.0,0,False,
100000005873152100,transit,1.0,9,0.5488,"pass_through=1.00: получил 10,000₸ -> отдал 10,000₸; цикл=True",1,1,10000.0,10000.0,0.00046938669267821597,1.0,3,False,False,1.3851693639474708e-07,4.655519673302397e-23,4.0308310203081327e-07,0.0,0,True,
100000001637376100,transit,0.504,4,0.444,"pass_through=2.01, 116,700₸ -> 234,250₸; двусторонний поток",1,1,116700.0,234250.0,0.00029064588182685125,2.0072836332476434,3,False,False,8.163789724705485e-21,0.002940174080170159,1.9549530448494444e-05,-117550.0,0,False,0.0
100000006710485100,terminal,0.63,1,0.1695,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,20000.0,0.0,0.0002899832598974064,0.0,3,False,False,-0.0,-2.4493259690513325e-17,0.0,20000.0,0,False,
100000003582677100,transit,0.539,2,0.4592,"pass_through=1.88, 29,757₸ -> 56,000₸; двусторонний поток",2,4,29756.989999999998,56000.0,0.00029460359346959465,1.881910771217116,3,False,False,0.0012625439148074471,0.002247227482762502,0.00018194610278608216,-26243.010000000002,0,False,10.0
100000008713685100,terminal,0.748,1,0.2442,"получил 49,700₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,49700.0,0.0,0.0002946378575924751,0.0,3,False,False,-0.0,-2.490976675565332e-17,0.0,49700.0,0,False,
100000008070101100,terminal,0.829,7,0.2686,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.0002938977990626778,0.0,3,False,False,-0.0,1.9662146336185614e-06,0.0,100000.0,0,False,
100000004475818100,transit,0.842,4,0.5755,"pass_through=4.15, 13,000₸ -> 53,989₸; двусторонний поток",1,3,13000.0,53989.0,0.0003111889137940269,4.153,3,False,False,0.0002595023449635458,0.00010694239102769259,7.059084797641469e-05,-40989.0,0,True,1.0
100000007197866100,transit,0.57,3,0.3638,"pass_through=0.75: получил 20,000₸ -> отдал 15,000₸, оборот ~0д; цикл=False",1,1,20000.0,15000.0,0.00029093436159867496,0.75,3,False,False,2.361145307536215e-21,0.0016044117981357461,1.9549530448494444e-05,5000.0,0,False,0.0
100000006965162100,terminal,0.557,28,0.2312,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.00031067660553781555,0.0,3,False,False,-0.0,-1.656644501151411e-20,0.0,10000.0,0,False,
100000005995391100,terminal,0.609,1,0.158,"получил 17,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17200.0,0.0,0.0002895444426062888,0.0,3,False,False,-0.0,-2.449624128841618e-17,0.0,17200.0,0,False,
100000003834495100,consolidator,0.548,0,0.7366,"получил от 3 плательщиков, 602,441₸; authority=0.0023; seed-плательщиков 0, циклы=False",3,1,602441.0,20000.0,0.0006235433580008237,0.0331982716979754,3,False,False,0.00048563390393562353,0.002287994087282716,2.920912907216143e-06,582441.0,0,False,0.0
100000001223977100,transit,0.591,52,0.4254,"pass_through=3.60, 5,000₸ -> 18,000₸; двусторонний поток",1,1,5000.0,18000.0,0.00030690325196449156,3.6,3,False,False,9.605228070127778e-21,-1.1656148689590714e-20,2.4588069223879608e-05,-13000.0,0,False,19.0
100000001046057100,terminal,0.807,10,0.3279,"получил 83,420₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,83420.0,0.0,0.00031993356532668596,0.0,3,False,False,-0.0,4.867829532604408e-08,0.0,83420.0,0,False,
100000002989353100,transit,0.458,12,0.5322,"pass_through=0.64, 500,000₸ -> 321,160₸; двусторонний поток",1,2,500000.0,321160.0,0.00031076359510193044,0.64232,3,False,False,7.712862499295103e-20,3.794136343557673e-07,2.821581714215693e-06,178840.0,0,False,2.5
100000006714366100,peripheral,0.2,13,0.1659,"удерживает средства: получил 10,500₸, отдал 5,000₸ (pass_through=0.48), in_deg=1",1,1,10500.0,5000.0,0.00029075162690750037,0.47619047619047616,3,False,False,1.3596465107626774e-23,0.0002594600877930752,1.9549530448494444e-05,5500.0,0,False,0.0
100000001063678100,transit,0.631,22,0.5315,"pass_through=2.57, 35,000₸ -> 90,000₸; двусторонний поток",1,2,35000.0,90000.0,0.0003293672721571759,2.5714285714285716,3,False,False,1.0128096076148579e-19,3.1720995054775926e-06,4.030831020308133e-05,-55000.0,0,False,7.0
100000004889043100,terminal,0.922,0,0.3268,"получил 272,000₸ от 2 за 4 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,272000.0,0.0,0.0002998300702347699,0.0,3,False,False,-0.0,0.005845955735386657,0.0,272000.0,0,False,
100000002984403100,transit,0.57,26,0.474,"pass_through=1.25: получил 20,000₸ -> отдал 25,000₸; цикл=False",1,1,20000.0,25000.0,0.0003215219267154694,1.25,3,False,False,-2.1137101453926013e-21,2.500681742010287e-06,2.035569665255607e-05,-5000.0,0,False,
100000003951827100,transit,0.466,0,0.3071,"pass_through=1.89, 9,000₸ -> 17,000₸; двусторонний поток",1,2,9000.0,17000.0,0.00028735785043933844,1.8888888888888888,3,False,False,0.00016424358925400066,0.0029057816552164957,1.3492507782577916e-06,-8000.0,0,False,14.5
100000000933075100,transit,0.979,11,0.6828,"pass_through=1.38, 40,000₸ -> 55,000₸; двусторонний поток",1,2,40000.0,55000.0,0.0008119158989877956,1.375,3,False,False,-3.264855537046723e-20,1.0252342837013963e-06,2.1766487509663916e-05,-15000.0,0,True,11.5
100000008502995100,terminal,0.663,0,0.3713,"получил 25,000₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,25000.0,0.0,0.00072999972446448,0.0,3,False,False,-0.0,1.7483020894494392e-05,0.0,25000.0,0,False,
100000008086440100,transit,0.885,0,0.6655,"pass_through=0.81: получил 199,733₸ -> отдал 161,300₸, оборот ~6д; цикл=True",1,5,199733.0,161300.0,0.00033915938233041446,0.8075781167859092,3,False,False,0.0015615995220144806,0.0011379074330901404,0.00010699984672480703,38433.0,0,True,6.0
100000008465789100,distributor,0.814,10,0.6743,"разослал на 16 получателей, 1,858,100₸ за 17 перев., hub=0.0000; out/in по узлам 16/1",1,16,30099.0,1858100.0,0.00029118609846198507,61.732947938469714,3,False,False,2.6381363557569e-05,2.612568386360213e-07,0.0008595748012095774,-1828001.0,0,True,2.0
100000002550141100,terminal,0.834,3,0.32,"получил 100,586₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100586.0,0.0,0.00030915694049666757,0.0,3,False,False,-0.0,0.00013028037772058152,0.0,100586.0,0,False,
100000008739887100,transit,0.636,3,0.5774,"pass_through=1.43, 214,000₸ -> 307,000₸; двусторонний поток",2,2,214000.0,307000.0,0.0003347705704286868,1.4345794392523366,3,False,False,-2.9471592467314123e-20,0.002742319231225886,3.909906089698889e-05,-93000.0,0,False,1.0
100000008532050100,terminal,0.957,4,0.3494,"получил 455,156₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,455156.0,0.0,0.00030165811812063275,0.0,3,False,False,-0.0,0.002940174080170159,0.0,455156.0,0,False,
100000008422226100,terminal,0.812,0,0.2476,"получил 87,450₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,87450.0,0.0,0.0002917946317172867,0.0,3,False,False,-0.0,0.002905781655216496,0.0,87450.0,0,False,
100000002369874100,consolidator,0.432,7,0.5676,"получил от 4 плательщиков, 600,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",4,0,600000.0,0.0,0.0003388480867463041,0.0,3,False,False,-0.0,8.238182002886012e-06,0.0,600000.0,0,False,
100000003321895100,transit,0.604,66,0.5569,"pass_through=23.08, 24,000₸ -> 553,830₸; двусторонний поток",1,2,24000.0,553830.0,0.0003126444685622144,23.07625,3,False,False,5.566563766474006e-21,1.0123575772457016e-05,4.030831020308133e-05,-529830.0,0,False,12.5
100000001875239100,consolidator,0.398,7,0.5679,"получил от 3 плательщиков, 712,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,0,712000.0,0.0,0.00033546478413170943,0.0,3,False,False,-0.0,5.448205191612476e-06,0.0,712000.0,0,False,
100000002216999100,terminal,0.652,1,0.1832,"получил 23,677₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,23677.0,0.0,0.00029055952103292044,0.0,3,False,False,-0.0,-2.5212085015824385e-17,0.0,23677.0,0,False,
100000002653948100,terminal,0.81,4,0.2255,"получил 85,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,85200.0,0.0,0.00028962097624605457,0.0,3,False,False,-0.0,0.002940174080170159,0.0,85200.0,0,False,
100000008632060100,distributor,0.765,0,0.6221,"разослал на 9 получателей, 339,200₸ за 12 перев., hub=0.0031; out/in по узлам 9/1",1,9,6000.0,339200.0,0.0002893153080072028,56.53333333333333,3,False,False,0.003082077409563987,0.0006428156846267564,0.0005457358534256866,-333200.0,0,True,13.5
100000008746449100,distributor,0.735,7,0.5491,"разослал на 10 получателей, 1,009,000₸ за 10 перев., hub=0.0000; out/in по узлам 10/1",1,10,10000.0,1009000.0,0.0002882898446572792,100.9,3,False,False,1.6584609643461743e-06,2.6125683863552873e-07,0.00016882593116692495,-999000.0,0,False,5.0
100000003031761100,terminal,0.958,3,0.3845,"получил 460,408₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,460408.0,0.0,0.00031977739370992223,0.0,3,False,False,-0.0,7.936044353374636e-05,0.0,460408.0,0,False,
100000008388049100,terminal,0.963,12,0.3711,"получил 496,400₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,496400.0,0.0,0.00031059140894205755,0.0,3,False,False,-0.0,3.7941363435608146e-07,0.0,496400.0,0,False,
100000002677201100,transit,0.433,10,0.5191,"pass_through=0.58, 150,000₸ -> 87,750₸; двусторонний поток",1,1,150000.0,87750.0,0.0003102870570177626,0.585,3,False,False,-1.0853186785064494e-20,1.8496738972265548e-06,2.1766487509663916e-05,62250.0,0,False,9.0
100000002901457100,peripheral,0.2,0,0.4422,"удерживает средства: получил 340,000₸, отдал 119,000₸ (pass_through=0.35), in_deg=1",1,3,340000.0,119000.0,0.0003758956319420995,0.35,3,False,False,2.708373326202926e-05,0.0011379074330901396,7.698887248788534e-05,221000.0,0,False,16.0
100000001160401100,terminal,0.741,0,0.2827,"получил 47,190₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,47190.0,0.0,0.0003062475375918287,0.0,3,False,False,-0.0,0.0006428156846267573,0.0,47190.0,0,False,
100000002842321100,terminal,0.873,4,0.2716,"получил 160,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,160000.0,0.0,0.0002920547202918828,0.0,3,False,False,-0.0,0.0029401740801701603,0.0,160000.0,0,False,
100000002547110100,consolidator,0.489,10,0.6404,"получил от 6 плательщиков, 1,500,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",6,0,1500000.0,0.0,0.0005540435816644857,0.0,3,False,False,-0.0,5.893613139605657e-06,0.0,1500000.0,0,False,
100000001600934100,peripheral,0.2,3,0.444,"удерживает средства: получил 180,300₸, отдал 11,000₸ (pass_through=0.06), in_deg=1",1,1,180300.0,11000.0,0.0024219197960988073,0.06100942872989462,3,False,False,0.0006938863234414858,3.0273324577989272e-05,0.0,169300.0,0,True,4.0
100000002818726100,terminal,0.568,13,0.1597,"получил 10,879₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10879.0,0.0,0.00029089249854483997,0.0,3,False,False,-0.0,0.00025946008779307553,0.0,10879.0,0,False,
100000008712827100,terminal,0.799,1,0.2798,"получил 76,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,76000.0,0.0,0.0002987596057197582,0.0,3,False,False,-0.0,-2.5042536151881254e-17,0.0,76000.0,0,False,
100000008259451100,terminal,0.769,14,0.2828,"получил 55,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,55000.0,0.0,0.0003024719097375543,0.0,3,False,False,-0.0,2.4413790383030805e-05,0.0,55000.0,0,False,
100000003060517100,terminal,0.933,15,0.4021,"получил 315,955₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,315955.0,0.0,0.00036348288963606554,0.0,3,False,False,-0.0,0.00046590181504893677,0.0,315955.0,0,False,
100000002621434100,terminal,0.804,7,0.2379,"получил 81,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,81000.0,0.0,0.00029103957755279356,0.0,3,False,False,-0.0,3.2207337193586396e-06,0.0,81000.0,0,False,
100000001860090100,terminal,0.516,6,0.27,"получил 5,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5000.0,0.0,0.0003796679476190743,0.0,3,False,False,-0.0,-5.892188917250356e-20,0.0,5000.0,0,False,
100000004689658100,peripheral,0.2,3,0.4198,"удерживает средства: получил 456,100₸, отдал 7,092₸ (pass_through=0.02), in_deg=1",1,1,456100.0,7092.0,0.0003880032833755108,0.015549221661916246,3,False,False,8.533241278644465e-22,0.00013028037772058163,1.9549530448494444e-05,449008.0,0,False,
100000003486970100,terminal,0.867,4,0.2661,"получил 150,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,150000.0,0.0,0.0002917293534408363,0.0,3,False,False,-0.0,0.002940174080170159,0.0,150000.0,0,False,
100000004659919100,peripheral,0.2,52,0.4524,"удерживает средства: получил 110,000₸, отдал 39,000₸ (pass_through=0.35), in_deg=1",1,1,110000.0,39000.0,0.0007280456790409192,0.35454545454545455,3,False,False,1.4456606426351097e-20,1.1381790049139815e-19,2.4588069223879608e-05,71000.0,0,False,13.0
100000006111439100,transit,0.9,4,0.5711,"pass_through=1.17: получил 20,570₸ -> отдал 24,000₸, оборот ~12д; цикл=True",3,4,20570.0,24000.0,0.00036710796962674715,1.166747690811862,3,False,False,0.0003937821331980179,0.003641752570408455,1.7856403520812582e-05,-3430.0,0,True,12.0
100000002521039100,terminal,0.939,0,0.3532,"получил 349,370₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,349370.0,0.0,0.00030660765596611034,0.0,3,False,False,-0.0,0.0029057816552164957,0.0,349370.0,0,False,
100000008493007100,transit,0.72,1,0.3715,"pass_through=1.00: получил 26,150₸ -> отдал 26,150₸, оборот ~1д; цикл=False",1,1,26150.0,26150.0,0.0002909470907332539,1.0,3,False,False,1.2703547356779082e-22,-2.3603114944867e-17,1.4107908571078464e-06,0.0,0,False,1.0
100000007793871100,terminal,0.67,9,0.3713,"получил 26,000₸ от 1 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,26000.0,0.0,0.0006901649764622724,0.0,3,False,False,-0.0,-1.1731176083824375e-21,0.0,26000.0,0,False,
