gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000003171587100,transit,0.462,4,0.5753,"pass_through=0.62, 700,000₸ -> 431,300₸; двусторонний поток",2,2,700000.0,431300.0,0.000316018416,0.6161428571428571,3,False,False,0.0,0.0,3.8836783e-05,268700.0,0,False,14.0,2,7
100000002696152100,transit,0.989,32,0.6898,"pass_through=3.17, 21,800₸ -> 69,000₸; двусторонний поток",1,2,21800.0,69000.0,0.00120506056,3.165137614678899,3,False,False,0.0,0.0,2.139986e-05,-47200.0,0,True,13.5,3,8
100000002109656100,terminal,0.964,12,0.3721,"получил 500,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,500000.0,0.0,0.000309385218,0.0,3,False,False,0.0,0.0,0.0,500000.0,0,False,-1.0,1,0
100000001317336100,transit,0.643,31,0.605,"pass_through=13.35, 131,196₸ -> 1,752,000₸; двусторонний поток",1,2,131196.0,1752000.0,0.000343849137,13.354065672733924,3,False,False,0.0,0.0,4.0025664e-05,-1620804.0,0,False,4.0,1,3
100000005222360100,transit,0.725,14,0.5754,"pass_through=5.40, 5,000₸ -> 27,000₸; двусторонний поток",1,1,5000.0,27000.0,0.00060086057,5.4,3,False,False,0.0,0.0,0.000946745656,-22000.0,0,False,4.0,1,1
100000001445848100,transit,0.831,35,0.6254,"pass_through=0.64, 546,000₸ -> 351,850₸; двусторонний поток",1,1,546000.0,351850.0,0.000702016732,0.6444139194139195,3,False,False,0.0,0.0,0.0,194150.0,0,True,1.0,13,14
100000008720856100,transit,0.621,4,0.4867,"pass_through=2.54, 18,105₸ -> 46,000₸; двусторонний поток",1,1,18105.0,46000.0,0.000319326284,2.5407346037006353,3,False,False,0.0,0.0,1.9616538e-05,-27895.0,0,False,-1.0,1,2
100000002448088100,consolidator,0.339,21,0.6402,"получил от 3 плательщиков, 20,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,1,20000.0,25000.0,0.00050865608,1.25,3,False,False,0.0,0.0,2.0805419e-05,-5000.0,0,False,0.0,3,1
100000003109805100,terminal,0.712,15,0.22,"получил 36,929₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,36929.0,0.0,0.000291381884,0.0,3,False,False,0.0,0.0,0.0,36929.0,0,False,-1.0,1,0
100000008223661100,transit,0.54,10,0.5779,"pass_through=1.30: получил 202,000₸ -> отдал 262,580₸, оборот ~2д; цикл=False",2,5,202000.0,262580.0,0.000314669175,1.29990099009901,3,False,False,0.0,0.0,0.000351710661,-60580.0,0,False,2.0,2,5
100000004096559100,terminal,0.737,6,0.4043,"получил 46,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,46200.0,0.0,0.000976587719,0.0,3,False,False,0.0,0.0,0.0,46200.0,0,False,-1.0,1,0
100000002257794100,terminal,0.871,23,0.4476,"получил 154,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,154000.0,0.0,0.000860634101,0.0,3,False,False,0.0,0.0,0.0,154000.0,0,False,-1.0,1,0
100000003112578100,terminal,0.834,12,0.2534,"получил 101,080₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,101080.0,0.0,0.000290383921,0.0,3,False,False,0.0,0.0,0.0,101080.0,0,False,-1.0,1,0
100000007020162100,terminal,0.811,14,0.3155,"получил 86,395₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,86395.0,0.0,0.000309988983,0.0,3,False,False,0.0,0.0,0.0,86395.0,0,False,-1.0,1,0
100000001934935100,terminal,0.847,0,0.2723,"получил 118,935₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,118935.0,0.0,0.000292267709,0.0,3,False,False,0.0,0.0,0.0,118935.0,0,False,-1.0,1,0
100000002663511100,terminal,0.921,0,0.3539,"получил 268,940₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,268940.0,0.0,0.000309419499,0.0,3,False,False,0.0,0.0,0.0,268940.0,0,False,-1.0,1,0
100000003338583100,terminal,0.642,23,0.1875,"получил 21,765₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,21765.0,0.0,0.000290160163,0.0,3,False,False,0.0,0.0,0.0,21765.0,0,False,-1.0,1,0
100000002904919100,peripheral,0.1,0,0.2387,"слабая активность: in_deg=1, out_deg=1, вход 60,325₸, выход 5,500₸",1,1,60325.0,5500.0,0.000290919051,0.09117281392457521,3,False,False,0.0,0.0,1.9220245e-05,54825.0,0,False,-1.0,1,1
100000005127767100,terminal,0.535,40,0.2857,"получил 7,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,7000.0,0.0,0.000422531666,0.0,3,False,False,0.0,0.0,0.0,7000.0,0,False,-1.0,1,0
100000004066647100,terminal,0.759,17,0.2523,"получил 51,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,51000.0,0.0,0.000294291076,0.0,3,False,False,0.0,0.0,0.0,51000.0,0,False,-1.0,1,0
100000002394199100,peripheral,0.1,6,0.4641,"слабая активность: in_deg=1, out_deg=1, вход 277,398₸, выход 76,777₸",1,1,277398.0,76777.0,0.002967852392,0.2767756076107254,3,False,False,0.0,0.0,0.0,200621.0,0,True,0.0,3,1
100000003968044100,transit,0.796,3,0.5648,"pass_through=7.78, 40,000₸ -> 311,000₸; двусторонний поток",1,3,40000.0,311000.0,0.000296004155,7.775,3,False,False,0.0,0.0,1.9022098e-05,-271000.0,0,True,14.0,1,4
100000001808684100,transit,0.867,6,0.5695,"pass_through=0.78: получил 48,400₸ -> отдал 37,700₸, оборот ~0д; цикл=True",1,1,48400.0,37700.0,0.001169095718,0.7789256198347108,3,False,False,0.0,0.0,0.0,10700.0,0,True,0.0,3,2
100000008097580100,terminal,0.699,3,0.3803,"получил 32,000₸ от 2 за 4 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,32000.0,0.0,0.00067479192,0.0,3,False,False,0.0,0.0,0.0,32000.0,0,False,-1.0,4,0
100000008687617100,terminal,0.728,1,0.2316,"получил 43,350₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,43350.0,0.0,0.000292335266,0.0,3,False,False,0.0,0.0,0.0,43350.0,0,False,-1.0,2,0
100000005667841100,terminal,0.887,10,0.3464,"получил 186,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,186000.0,0.0,0.000312225564,0.0,3,False,False,0.0,0.0,0.0,186000.0,0,False,-1.0,2,0
100000001329153100,terminal,0.869,0,0.2898,"получил 150,687₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,150687.0,0.0,0.000294055981,0.0,3,False,False,0.0,0.0,0.0,150687.0,0,False,-1.0,1,0
100000007689942100,transit,0.983,17,0.6376,"pass_through=5.00, 5,000₸ -> 25,000₸; двусторонний поток",1,2,5000.0,25000.0,0.000892591117,5.0,3,False,False,0.0,0.0,1.9814685e-05,-20000.0,0,True,-1.0,1,2
100000006476758100,terminal,0.523,9,0.2974,"получил 5,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5200.0,0.0,0.000516807436,0.0,3,False,False,0.0,0.0,0.0,5200.0,0,False,-1.0,1,0
100000002184107100,terminal,0.531,35,0.1538,"получил 6,066₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,6066.0,0.0,0.000290195979,0.0,3,False,False,0.0,0.0,0.0,6066.0,0,False,-1.0,1,0
100000008663723100,terminal,0.599,1,0.1505,"получил 15,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15600.0,0.0,0.000288004108,0.0,3,False,False,0.0,0.0,0.0,15600.0,0,False,-1.0,1,0
100000000254336100,transit,0.375,0,0.4385,"pass_through=0.62, 97,177₸ -> 60,000₸; двусторонний поток",2,1,97177.0,60000.0,0.000291935143,0.6174300503205491,3,False,False,0.0,0.0,1.9220245e-05,37177.0,0,False,0.0,2,1
100000008750464100,terminal,0.543,1,0.126,"получил 8,500₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,8500.0,0.0,0.000286895955,0.0,3,False,False,0.0,0.0,0.0,8500.0,0,False,-1.0,1,0
100000001530709100,terminal,0.766,0,0.212,"получил 53,961₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,53961.0,0.0,0.000288608376,0.0,3,False,False,0.0,0.0,0.0,53961.0,0,False,-1.0,1,0
100000000656682100,transit,0.644,0,0.4354,"pass_through=1.13: получил 71,000₸ -> отдал 80,000₸, оборот ~6д; цикл=False",1,2,71000.0,80000.0,0.000289568012,1.1267605633802817,3,False,False,0.0,0.0,3.8440489e-05,-9000.0,0,False,5.5,1,3
100000008755754100,terminal,0.535,12,0.1892,"получил 7,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,7000.0,0.0,0.000295899002,0.0,3,False,False,0.0,0.0,0.0,7000.0,0,False,-1.0,1,0
100000002691583100,terminal,0.926,27,0.3962,"получил 285,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,285200.0,0.0,0.000357089562,0.0,3,False,False,0.0,0.0,0.0,285200.0,0,False,-1.0,1,0
100000005241556100,terminal,0.829,18,0.4115,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.000549071888,0.0,3,False,False,0.0,0.0,0.0,100000.0,0,False,-1.0,1,0
100000004713684100,terminal,0.714,0,0.1858,"получил 37,500₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,37500.0,0.0,0.000287681293,0.0,3,False,False,0.0,0.0,0.0,37500.0,0,False,-1.0,1,0
100000006919124100,terminal,0.663,0,0.1632,"получил 25,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,25000.0,0.0,0.000286977293,0.0,3,False,False,0.0,0.0,0.0,25000.0,0,False,-1.0,1,0
100000003006633100,terminal,0.557,35,0.1815,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.000293196537,0.0,3,False,False,0.0,0.0,0.0,10000.0,0,False,-1.0,1,0
100000008306857100,terminal,0.85,12,0.2689,"получил 125,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,125000.0,0.0,0.000291523275,0.0,3,False,False,0.0,0.0,0.0,125000.0,0,False,-1.0,1,0
100000003671721100,terminal,0.516,8,0.3136,"получил 5,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5000.0,0.0,0.000558742156,0.0,3,False,False,0.0,0.0,0.0,5000.0,0,False,-1.0,1,0
100000002613929100,terminal,0.681,7,0.379,"получил 28,560₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,28560.0,0.0,0.000780934098,0.0,3,False,False,0.0,0.0,0.0,28560.0,0,False,-1.0,1,0
100000008669310100,terminal,0.774,0,0.2198,"получил 59,567₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,59567.0,0.0,0.000288924106,0.0,3,False,False,0.0,0.0,0.0,59567.0,0,False,-1.0,2,0
100000006573438100,terminal,0.516,38,0.1943,"получил 5,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5000.0,0.0,0.00029908688,0.0,3,False,False,0.0,0.0,0.0,5000.0,0,False,-1.0,1,0
100000006165886100,peripheral,0.1,0,0.3085,"слабая активность: in_deg=2, out_deg=1, вход 184,481₸, выход 75,000₸",2,1,184481.0,75000.0,0.000298561639,0.4065459315593476,3,False,False,0.0,0.0,3.96294e-07,109481.0,0,False,0.0,2,1
100000008491390100,terminal,0.711,0,0.1839,"получил 36,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,36000.0,0.0,0.000287596813,0.0,3,False,False,0.0,0.0,0.0,36000.0,0,False,-1.0,1,0
100000005186131100,transit,0.72,0,0.3068,"pass_through=1.00: получил 10,000₸ -> отдал 10,000₸, оборот ~0д; цикл=False",1,1,10000.0,10000.0,0.000286132494,1.0,3,False,False,0.0,0.0,1.9220245e-05,0.0,0,False,0.0,1,1
100000001550419100,terminal,0.647,14,0.2026,"получил 23,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,23000.0,0.0,0.000292070282,0.0,3,False,False,0.0,0.0,0.0,23000.0,0,False,-1.0,1,0
100000004979283100,terminal,0.723,8,0.2645,"получил 40,132₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,40132.0,0.0,0.000300521765,0.0,3,False,False,0.0,0.0,0.0,40132.0,0,False,-1.0,1,0
100000002537811100,peripheral,0.1,9,0.4376,"слабая активность: in_deg=1, out_deg=1, вход 52,000₸, выход 15,000₸",1,1,52000.0,15000.0,0.001231377725,0.28846153846153844,3,False,False,0.0,0.0,2.6353531e-05,37000.0,0,False,-1.0,1,1
100000002990675100,terminal,0.76,4,0.197,"получил 51,143₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,51143.0,0.0,0.000287226797,0.0,3,False,False,0.0,0.0,0.0,51143.0,0,False,-1.0,1,0
100000008763688100,terminal,0.639,1,0.1742,"получил 21,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,21000.0,0.0,0.000288846928,0.0,3,False,False,0.0,0.0,0.0,21000.0,0,False,-1.0,1,0
100000002809896100,terminal,0.715,8,0.2597,"получил 38,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,38000.0,0.0,0.00029972742,0.0,3,False,False,0.0,0.0,0.0,38000.0,0,False,-1.0,1,0
100000008716072100,terminal,0.574,1,0.1389,"получил 12,100₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,12100.0,0.0,0.000287457835,0.0,3,False,False,0.0,0.0,0.0,12100.0,0,False,-1.0,1,0
100000001279272100,transit,0.656,0,0.6439,"pass_through=0.55, 250,000₸ -> 136,758₸; двусторонний поток",1,2,250000.0,136758.0,0.000307739858,0.547032,3,False,False,0.0,0.0,0.00047951538,113242.0,0,True,3.0,1,2
100000001714173100,terminal,0.976,18,0.4726,"получил 638,905₸ от 1 за 6 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,638905.0,0.0,0.00057067771,0.0,3,False,False,0.0,0.0,0.0,638905.0,0,False,-1.0,6,0
100000008729597100,terminal,0.807,3,0.2987,"получил 83,090₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,83090.0,0.0,0.000302474702,0.0,3,False,False,0.0,0.0,0.0,83090.0,0,False,-1.0,1,0
100000002255058100,terminal,0.962,2,0.4327,"получил 491,500₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,491500.0,0.0,0.000426128672,0.0,3,False,False,0.0,0.0,0.0,491500.0,0,False,-1.0,2,0
100000006111442100,terminal,0.781,10,0.2661,"получил 64,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,64000.0,0.0,0.000295526224,0.0,3,False,False,0.0,0.0,0.0,64000.0,0,False,-1.0,1,0
100000008686247100,peripheral,0.1,24,0.2524,"слабая активность: in_deg=1, out_deg=1, вход 22,000₸, выход 5,000₸",1,1,22000.0,5000.0,0.000313673768,0.22727272727272727,3,False,False,0.0,1.1612e-07,0.0,17000.0,0,True,11.0,2,1
100000001893287100,transit,0.967,6,0.5781,"pass_through=8.48, 18,000₸ -> 152,700₸; двусторонний поток",1,1,18000.0,152700.0,0.00061845153,8.483333333333333,3,False,False,0.0,0.0,0.0,-134700.0,0,True,1.0,3,14
100000005172860100,terminal,0.596,0,0.1848,"получил 15,209₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15209.2,0.0,0.000291795824,0.0,3,False,False,0.0,0.0,0.0,15209.2,0,False,-1.0,1,0
100000001788284100,distributor,0.603,26,0.6742,"разослал на 5 получателей, 296,700₸ за 8 перев. (≈37,088₸/перевод); out/in по узлам 5/1",1,5,8000.0,296700.0,0.000299382681,37.0875,3,False,False,0.0,0.0,5.9444055e-05,-288700.0,0,True,0.0,1,8
100000008755580100,terminal,0.602,1,0.1525,"получил 16,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,16000.0,0.0,0.000288066539,0.0,3,False,False,0.0,0.0,0.0,16000.0,0,False,-1.0,1,0
100000003896956100,transit,0.492,5,0.3536,"pass_through=2.70, 10,000₸ -> 27,000₸; двусторонний поток",1,1,10000.0,27000.0,0.00028856461,2.7,3,False,False,0.0,0.0,1.9220245e-05,-17000.0,0,False,2.0,1,2
100000002475601100,terminal,0.908,3,0.3343,"получил 232,301₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,232301.0,0.0,0.000302114392,0.0,3,False,False,0.0,0.0,0.0,232301.0,0,False,-1.0,1,0
100000008619857100,peripheral,0.1,0,0.0781,"слабая активность: in_deg=1, out_deg=2, вход 29,000₸, выход 13,000₸",1,2,29000.0,13000.0,0.000287202573,0.4482758620689655,3,False,False,0.0,0.0,0.0,16000.0,0,False,0.0,1,2
100000001373265100,peripheral,0.1,3,0.3412,"слабая активность: in_deg=1, out_deg=1, вход 142,482₸, выход 5,000₸",1,1,142482.0,5000.0,0.000314558539,0.0350921519911287,3,False,False,0.0,0.0,1.9220245e-05,137482.0,0,False,-1.0,1,1
100000004185681100,terminal,0.557,2,0.3153,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.000535296205,0.0,3,False,False,0.0,0.0,0.0,10000.0,0,False,-1.0,1,0
100000003031633100,terminal,0.951,7,0.3761,"получил 414,000₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,414000.0,0.0,0.000314626127,0.0,3,False,False,0.0,0.0,0.0,414000.0,0,False,-1.0,2,0
100000002632742100,terminal,0.91,10,0.3632,"получил 235,500₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,235500.0,0.0,0.000317564315,0.0,3,False,False,0.0,0.0,0.0,235500.0,0,False,-1.0,2,0
100000005847078100,terminal,0.603,1,0.1538,"получил 16,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,16300.0,0.0,0.000288113362,0.0,3,False,False,0.0,0.0,0.0,16300.0,0,False,-1.0,1,0
100000002807334100,terminal,0.767,4,0.2008,"получил 54,715₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,54715.0,0.0,0.000287342562,0.0,3,False,False,0.0,0.0,0.0,54715.0,0,False,-1.0,1,0
100000008748795100,terminal,0.74,0,0.199,"получил 47,057₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,47057.0,0.0,0.000288219543,0.0,3,False,False,0.0,0.0,0.0,47057.0,0,False,-1.0,1,0
100000003899899100,peripheral,0.1,5,0.4548,"слабая активность: in_deg=2, out_deg=1, вход 218,500₸, выход 10,000₸",2,1,218500.0,10000.0,0.000653984603,0.04576659038901602,3,False,False,0.0,0.0,1.9418391e-05,208500.0,0,False,1.0,5,1
100000002308091100,terminal,0.887,12,0.4359,"получил 186,720₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,186720.0,0.0,0.000561106873,0.0,3,False,False,0.0,0.0,0.0,186720.0,0,False,-1.0,1,0
100000008680912100,peripheral,0.1,0,0.356,"слабая активность: in_deg=1, out_deg=1, вход 45,112₸, выход 5,991₸",1,1,45112.0,5990.85,0.000535175712,0.13279947685759888,3,False,False,0.0,0.0,0.0,39121.15,0,True,1.0,2,1
100000008742053100,distributor,0.713,12,0.5479,"разослал на 12 получателей, 2,789,000₸ за 12 перев. (≈232,417₸/перевод); out/in по узлам 12/1",1,12,10000.0,2789000.0,0.00028627115,278.9,3,False,False,0.0,0.0,8.7779055e-05,-2779000.0,0,False,7.0,1,12
100000008473765100,terminal,0.689,3,0.2134,"получил 30,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,30000.0,0.0,0.000291673064,0.0,3,False,False,0.0,0.0,0.0,30000.0,0,False,-1.0,1,0
100000007472293100,transit,0.469,46,0.4372,"pass_through=69.18, 5,000₸ -> 345,900₸; двусторонний поток",1,3,5000.0,345900.0,0.000286332915,69.18,3,False,False,0.0,0.0,4.4583042e-05,-340900.0,0,False,4.0,1,3
100000008753061100,terminal,0.681,1,0.198,"получил 28,400₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,28400.0,0.0,0.000290001903,0.0,3,False,False,0.0,0.0,0.0,28400.0,0,False,-1.0,2,0
100000008501413100,transit,0.708,32,0.4496,"pass_through=1.02: получил 5,000₸ -> отдал 5,100₸, оборот ~2д; цикл=False",1,1,5000.0,5100.0,0.000366645284,1.02,3,False,False,0.0,0.0,2.1201713e-05,-100.0,0,False,2.0,1,1
100000002748581100,terminal,0.725,14,0.2538,"получил 41,180₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,41180.0,0.0,0.000297208889,0.0,3,False,False,0.0,0.0,0.0,41180.0,0,False,-1.0,1,0
100000001384826100,peripheral,0.1,4,0.331,"слабая активность: in_deg=1, out_deg=1, вход 364,260₸, выход 10,000₸",1,1,364260.0,10000.0,0.00029737466,0.027452918245209467,3,False,False,0.0,0.0,1.9220245e-05,354260.0,0,False,12.0,1,1
100000004099450100,terminal,0.695,0,0.2394,"получил 31,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,31000.0,0.0,0.000296165864,0.0,3,False,False,0.0,0.0,0.0,31000.0,0,False,-1.0,1,0
100000002926970100,terminal,0.809,8,0.3266,"получил 85,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,85000.0,0.0,0.000317238785,0.0,3,False,False,0.0,0.0,0.0,85000.0,0,False,-1.0,1,0
100000002753146100,terminal,0.983,12,0.4015,"получил 803,540₸ от 1 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,803540.0,0.0,0.000323843389,0.0,3,False,False,0.0,0.0,0.0,803540.0,0,False,-1.0,3,0
100000003943247100,terminal,0.721,0,0.1889,"получил 40,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,40000.0,0.0,0.000287822093,0.0,3,False,False,0.0,0.0,0.0,40000.0,0,False,-1.0,1,0
100000002872399100,terminal,0.988,6,0.4907,"получил 1,090,000₸ от 1 за 9 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,1090000.0,0.0,0.000705766919,0.0,3,False,False,0.0,0.0,0.0,1090000.0,0,False,-1.0,9,0
100000008417359100,transit,0.769,15,0.4155,"pass_through=2.71, 40,810₸ -> 110,760₸; двусторонний поток",1,2,40810.0,110760.0,0.000291992749,2.714040676304827,3,False,False,0.0,0.0,0.0,-69950.0,0,True,1.0,2,3
100000002614095100,terminal,0.524,1,0.1168,"получил 5,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5300.0,0.0,0.000286396506,0.0,3,False,False,0.0,0.0,0.0,5300.0,0,False,-1.0,1,0
100000004717647100,distributor,0.641,47,0.8515,"разослал на 5 получателей, 2,240,000₸ за 10 перев. (≈224,000₸/перевод); out/in по узлам 5/1",1,5,300000.0,2240000.0,0.001023360955,7.466666666666667,3,False,False,0.0,0.0,7.7673566e-05,-1940000.0,0,True,0.0,2,10
100000008537380100,terminal,0.541,1,0.1244,"получил 8,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,8000.0,0.0,0.000286817916,0.0,3,False,False,0.0,0.0,0.0,8000.0,0,False,-1.0,1,0
100000001534244100,peripheral,0.1,7,0.409,"слабая активность: in_deg=2, out_deg=1, вход 366,000₸, выход 45,000₸",2,1,366000.0,45000.0,0.000341507088,0.12295081967213115,3,False,False,0.0,0.0,2.1598007e-05,321000.0,0,False,-1.0,2,1
100000008767950100,terminal,0.61,1,0.1582,"получил 17,350₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17350.0,0.0,0.000288277244,0.0,3,False,False,0.0,0.0,0.0,17350.0,0,False,-1.0,1,0
100000004613582100,transit,0.716,6,0.4771,"pass_through=1.90, 5,000₸ -> 9,500₸; двусторонний поток",1,1,5000.0,9500.0,0.000553443466,1.9,3,False,False,0.0,0.0,3.96294e-07,-4500.0,0,False,15.0,1,1
100000008121806100,transit,0.816,3,0.6244,"pass_through=3.71, 67,000₸ -> 248,509₸; двусторонний поток",1,4,67000.0,248509.0,0.000300368797,3.709089552238806,3,False,False,0.0,0.0,0.002571549837,-181509.0,0,True,7.5,1,6
100000002369443100,terminal,0.752,1,0.2453,"получил 50,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,50000.0,0.0,0.000293373183,0.0,3,False,False,0.0,0.0,0.0,50000.0,0,False,-1.0,1,0
100000008655779100,transit,0.481,28,0.5383,"pass_through=0.53, 47,000₸ -> 24,704₸; двусторонний поток",1,2,47000.0,24704.0,0.000397052329,0.5256170212765957,3,False,False,0.0,0.0,2.6353531e-05,22296.0,0,False,19.5,1,2
100000008561016100,transit,0.703,7,0.4938,"pass_through=1.03: получил 180,000₸ -> отдал 185,000₸, оборот ~0д; цикл=False",1,1,180000.0,185000.0,0.000294842841,1.0277777777777777,3,False,False,0.0,0.0,2.2390594e-05,-5000.0,0,False,0.0,2,4
100000002727288100,terminal,0.602,16,0.2906,"получил 16,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,16000.0,0.0,0.000366169234,0.0,3,False,False,0.0,0.0,0.0,16000.0,0,False,-1.0,1,0
100000001270349100,terminal,0.896,25,0.3844,"получил 200,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,200000.0,0.0,0.000355300338,0.0,3,False,False,0.0,0.0,0.0,200000.0,0,False,-1.0,1,0
100000004722765100,transit,0.722,48,0.6737,"pass_through=9.93, 230,000₸ -> 2,284,500₸; двусторонний поток",1,3,230000.0,2284500.0,0.000581588267,9.932608695652174,3,False,False,0.0,0.0,5.8255174e-05,-2054500.0,0,False,9.0,1,9
100000001677389100,peripheral,0.1,15,0.1581,"слабая активность: in_deg=1, out_deg=1, вход 11,000₸, выход 5,400₸",1,1,11000.0,5400.0,0.00028863097,0.4909090909090909,3,False,False,0.0,0.0,1.9220245e-05,5600.0,0,False,-1.0,1,1
100000005857058100,terminal,0.804,0,0.3635,"получил 80,222₸ от 3 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",3,0,80222.0,0.0,0.000389933755,0.0,3,False,False,0.0,0.0,0.0,80222.0,0,False,-1.0,3,0
100000008760098100,transit,0.471,18,0.4125,"pass_through=55.71, 7,000₸ -> 390,000₸; двусторонний поток",1,1,7000.0,390000.0,0.000286638363,55.714285714285715,3,False,False,0.0,0.0,1.585175e-06,-383000.0,0,False,4.0,1,1
100000002838519100,terminal,0.739,14,0.263,"получил 46,900₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,46900.0,0.0,0.000298825656,0.0,3,False,False,0.0,0.0,0.0,46900.0,0,False,-1.0,1,0
